State,Language,Total
Delware,Nilo-Saharan languages,0
Delware,Swahili,1070
Delware,Ganda,0
Delware,Shona,0
Delware,Other Bantu languages,42
Delware,Manding languages,0
Delware,Other Mande languages,0
Delware,Fulah,0
Delware,Wolof,32
Delware,Akan (incl. Twi),0
Delware,Ga,0
Delware,Gbe languages,35
Delware,Yoruba,481
Delware,Edoid languages,0
Delware,Igbo,97
Delware,Other Niger-Congo languages,0
Delware,Other languages of Africa,0
Delware,Aleut languages,0
Delware,Ojibwa,0
Delware,Apache languages,0
Delware,Navajo,0
Delware,Dakota languages,0
Delware,Muskogean languages,0
Delware,Keres,0
Delware,Cherokee,0
Delware,Uto-Aztecan languages,0
Delware,Other Native North American languages,0
Delware,Other Central and South American languages,29
Delware,English only household,321418
Delware,Other and unspecified languages,14
DC,Total District of Columbia,322814
DC,N/A (GQ/vacant),31244
DC,Jamaican Creole English,147
DC,Other English-based Creole languages,0
DC,Haitian,686
DC,Kabuverdianu,0
DC,German,1136
DC,Swiss German,0
DC,Pennsylvania German,0
DC,Yiddish,0
DC,Dutch,0
DC,Afrikaans,0
DC,Swedish,0
DC,Danish,129
DC,Norwegian,0
DC,Italian,813
DC,French,4950
DC,Cajun French,0
DC,Spanish,24231
DC,Portuguese,924
DC,Romanian,0
DC,Irish,0
DC,Greek,428
DC,Albanian,359
DC,Russian,771
DC,Ukrainian,65
DC,Czech,162
DC,Slovak,0
DC,Polish,255
DC,Bulgarian,201
DC,Macedonian,0
DC,Serbocroatian,0
DC,Bosnian,0
DC,Croatian,184
DC,Serbian,235
DC,Lithuanian,0
DC,Latvian,0
DC,Armenian,47
DC,Farsi,630
DC,Dari,0
DC,Kurdish,0
DC,Pashto,0
DC,India N.E.C.,0
DC,Hindi,1139
DC,Urdu,21
DC,Bengali,221
DC,Punjabi,0
DC,Konkani,0
DC,Marathi,0
DC,Gujarati,105
DC,Nepali,35
DC,Pakistan N.E.C.,0
DC,Sinhala,92
DC,Other Indo-Iranian languages,0
DC,Other Indo-European languages,206
DC,Finnish,0
DC,Hungarian,0
DC,Turkish,361
DC,Mongolian,0
DC,Telugu,148
DC,Kannada,0
DC,Malayalam,54
DC,Tamil,295
DC,Khmer,0
DC,Vietnamese,1170
DC,Chinese,1807
DC,Mandarin,1259
DC,Min Nan Chinese,0
DC,Cantonese,353
DC,Tibetan,0
DC,Burmese,57
DC,Chin languages,0
DC,Karen languages,0
DC,Thai,134
DC,Lao,0
DC,Iu Mien,0
DC,Hmong,0
DC,Japanese,329
DC,Korean,1392
DC,Malay,0
DC,Indonesian,225
DC,Other languages of Asia,0
DC,Filipino,0
DC,Tagalog,569
DC,Cebuano,0
DC,Ilocano,0
DC,Other Philippine languages,0
DC,Chamorro,64
DC,Marshallese,0
DC,Chuukese,0
DC,Samoan,0
DC,Tongan,76
DC,Hawaiian,0
DC,Other Eastern Malayo-Polynesian languages,0
DC,Arabic,1594
DC,Hebrew,246
DC,Assyrian Neo-Aramaic,0
DC,Chaldean Neo-Aramaic,0
DC,Amharic,1669
DC,Tigrinya,0
DC,Oromo,0
DC,Somali,0
DC,Other Afro-Asiatic languages,0
DC,Nilo-Saharan languages,0
DC,Swahili,88
DC,Ganda,0
DC,Shona,107
DC,Other Bantu languages,571
DC,Manding languages,0
DC,Other Mande languages,0
DC,Fulah,0
DC,Wolof,0
DC,Akan (incl. Twi),151
DC,Ga,0
DC,Gbe languages,0
DC,Yoruba,232
DC,Edoid languages,0
DC,Igbo,265
DC,Other Niger-Congo languages,0
DC,Other languages of Africa,0
DC,Aleut languages,0
DC,Ojibwa,0
DC,Apache languages,0
DC,Navajo,0
DC,Dakota languages,0
DC,Muskogean languages,0
DC,Keres,0
DC,Cherokee,0
DC,Uto-Aztecan languages,0
DC,Other Native North American languages,0
DC,Other Central and South American languages,0
DC,English only household,240085
DC,Other and unspecified languages,97
Florida,Total Florida,9674053
Florida,N/A (GQ/vacant),1768220
Florida,Jamaican Creole English,6074
Florida,Other English-based Creole languages,838
Florida,Haitian,149373
Florida,Kabuverdianu,294
Florida,German,42229
Florida,Swiss German,487
Florida,Pennsylvania German,168
Florida,Yiddish,1831
Florida,Dutch,5045
Florida,Afrikaans,1822
Florida,Swedish,2876
Florida,Danish,1085
Florida,Norwegian,597
Florida,Italian,28783
Florida,French,62508
Florida,Cajun French,0
Florida,Spanish,1733902
Florida,Portuguese,53585
Florida,Romanian,6866
Florida,Irish,399
Florida,Greek,8498
Florida,Albanian,4236
Florida,Russian,24476
Florida,Ukrainian,4003
Florida,Czech,2989
Florida,Slovak,1160
Florida,Polish,15656
Florida,Bulgarian,2150
Florida,Macedonian,818
Florida,Serbocroatian,766
Florida,Bosnian,3593
Florida,Croatian,2438
Florida,Serbian,1261
Florida,Lithuanian,1237
Florida,Latvian,979
Florida,Armenian,642
Florida,Farsi,5148
Florida,Dari,102
Florida,Kurdish,0
Florida,Pashto,305
Florida,India N.E.C.,1138
Florida,Hindi,12760
Florida,Urdu,6939
Florida,Bengali,4358
Florida,Punjabi,947
Florida,Konkani,61
Florida,Marathi,1493
Florida,Gujarati,7981
Florida,Nepali,1065
Florida,Pakistan N.E.C.,0
Florida,Sinhala,412
Florida,Other Indo-Iranian languages,418
Florida,Other Indo-European languages,675
Florida,Finnish,1618
Florida,Hungarian,7011
Florida,Turkish,3851
Florida,Mongolian,55
Florida,Telugu,4466
Florida,Kannada,675
Florida,Malayalam,4682
Florida,Tamil,2233
Florida,Khmer,2170
Florida,Vietnamese,24977
Florida,Chinese,21448
Florida,Mandarin,6215
Florida,Min Nan Chinese,456
Florida,Cantonese,2586
Florida,Tibetan,0
Florida,Burmese,996
Florida,Chin languages,0
Florida,Karen languages,254
Florida,Thai,5394
Florida,Lao,2014
Florida,Iu Mien,0
Florida,Hmong,636
Florida,Japanese,7589
Florida,Korean,9058
Florida,Malay,549
Florida,Indonesian,492
Florida,Other languages of Asia,193
Florida,Filipino,9598
Florida,Tagalog,23337
Florida,Cebuano,1830
Florida,Ilocano,29
Florida,Other Philippine languages,117
Florida,Chamorro,47
Florida,Marshallese,0
Florida,Chuukese,0
Florida,Samoan,265
Florida,Tongan,314
Florida,Hawaiian,0
Florida,Other Eastern Malayo-Polynesian languages,492
Florida,Arabic,21628
Florida,Hebrew,11079
Florida,Assyrian Neo-Aramaic,120
Florida,Chaldean Neo-Aramaic,0
Florida,Amharic,1159
Florida,Tigrinya,87
Florida,Oromo,79
Florida,Somali,0
Florida,Other Afro-Asiatic languages,432
Florida,Nilo-Saharan languages,325
Florida,Swahili,2402
Florida,Ganda,105
Florida,Shona,80
Florida,Other Bantu languages,637
Florida,Manding languages,0
Florida,Other Mande languages,0
Florida,Fulah,0
Florida,Wolof,55
Florida,Akan (incl. Twi),800
Florida,Ga,0
Florida,Gbe languages,0
Florida,Yoruba,2221
Florida,Edoid languages,198
Florida,Igbo,1234
Florida,Other Niger-Congo languages,852
Florida,Other languages of Africa,1566
Florida,Aleut languages,0
Florida,Ojibwa,62
Florida,Apache languages,0
Florida,Navajo,287
Florida,Dakota languages,0
Florida,Muskogean languages,962
Florida,Keres,0
Florida,Cherokee,92
Florida,Uto-Aztecan languages,0
Florida,Other Native North American languages,0
Florida,Other Central and South American languages,1655
Florida,English only household,5493522
Florida,Other and unspecified languages,1081
Georgia,Total Georgia,4378350
Georgia,N/A (GQ/vacant),525637
Georgia,Jamaican Creole English,4774
Georgia,Other English-based Creole languages,1023
Georgia,Haitian,8661
Georgia,Kabuverdianu,97
Georgia,German,17254
Georgia,Swiss German,89
Georgia,Pennsylvania German,78
Georgia,Yiddish,370
Georgia,Dutch,2039
Georgia,Afrikaans,972
Georgia,Swedish,318
Georgia,Danish,441
Georgia,Norwegian,271
Georgia,Italian,4136
Georgia,French,22163
Georgia,Cajun French,0
Georgia,Spanish,288745
Georgia,Portuguese,9156
Georgia,Romanian,2720
Georgia,Irish,99
Georgia,Greek,1079
Georgia,Albanian,0
Georgia,Russian,7529
Georgia,Ukrainian,381
Georgia,Czech,150
Georgia,Slovak,169
Georgia,Polish,1738
Georgia,Bulgarian,588
Georgia,Macedonian,0
Georgia,Serbocroatian,221
Georgia,Bosnian,1621
Georgia,Croatian,274
Georgia,Serbian,537
Georgia,Lithuanian,292
Georgia,Latvian,388
Georgia,Armenian,267
Georgia,Farsi,4949
Georgia,Dari,11
Georgia,Kurdish,731
Georgia,Pashto,367
Georgia,India N.E.C.,327
Georgia,Hindi,16135
Georgia,Urdu,4726
Georgia,Bengali,3113
Georgia,Punjabi,1594
Georgia,Konkani,146
Georgia,Marathi,1242
Georgia,Gujarati,8258
Georgia,Nepali,1759
Georgia,Pakistan N.E.C.,0
Georgia,Sinhala,0
Georgia,Other Indo-Iranian languages,136
Georgia,Other Indo-European languages,339
Georgia,Finnish,184
Georgia,Hungarian,777
Georgia,Turkish,1909
Georgia,Mongolian,0
Georgia,Telugu,7733
Georgia,Kannada,1116
Georgia,Malayalam,1822
Georgia,Tamil,5448
Georgia,Khmer,651
Georgia,Vietnamese,20312
Georgia,Chinese,16460
Georgia,Mandarin,5056
Georgia,Min Nan Chinese,437
Georgia,Cantonese,1379
Georgia,Tibetan,0
Georgia,Burmese,772
Georgia,Chin languages,84
Georgia,Karen languages,312
Georgia,Thai,3148
Georgia,Lao,1486
Georgia,Iu Mien,0
Georgia,Hmong,754
Georgia,Japanese,5328
Georgia,Korean,19535
Georgia,Malay,612
Georgia,Indonesian,1294
Georgia,Other languages of Asia,481
Georgia,Filipino,2436
Georgia,Tagalog,5316
Georgia,Cebuano,733
Georgia,Ilocano,0
Georgia,Other Philippine languages,40
Georgia,Chamorro,491
Georgia,Marshallese,0
Georgia,Chuukese,0
Georgia,Samoan,168
Georgia,Tongan,31
Georgia,Hawaiian,52
Georgia,Other Eastern Malayo-Polynesian languages,97
Georgia,Arabic,6316
Georgia,Hebrew,2018
Georgia,Assyrian Neo-Aramaic,0
Georgia,Chaldean Neo-Aramaic,0
Georgia,Amharic,4470
Georgia,Tigrinya,766
Georgia,Oromo,77
Georgia,Somali,782
Georgia,Other Afro-Asiatic languages,351
Georgia,Nilo-Saharan languages,236
Georgia,Swahili,2955
Georgia,Ganda,0
Georgia,Shona,459
Georgia,Other Bantu languages,1101
Georgia,Manding languages,121
Georgia,Other Mande languages,0
Georgia,Fulah,673
Georgia,Wolof,1155
Georgia,Akan (incl. Twi),3194
Georgia,Ga,605
Georgia,Gbe languages,774
Georgia,Yoruba,5673
Georgia,Edoid languages,435
Georgia,Igbo,2238
Georgia,Other Niger-Congo languages,1065
Georgia,Other languages of Africa,516
Georgia,Aleut languages,0
Georgia,Ojibwa,0
Georgia,Apache languages,0
Georgia,Navajo,142
Georgia,Dakota languages,127
Georgia,Muskogean languages,48
Georgia,Keres,0
Georgia,Cherokee,261
Georgia,Uto-Aztecan languages,0
Georgia,Other Native North American languages,0
Georgia,Other Central and South American languages,295
Georgia,English only household,3285608
Georgia,Other and unspecified languages,1325
Hawaii,Total Hawaii,550328
Hawaii,N/A (GQ/vacant),85029
Hawaii,Jamaican Creole English,0
Hawaii,Other English-based Creole languages,7865
Hawaii,Haitian,0
Hawaii,Kabuverdianu,0
Hawaii,German,2305
Hawaii,Swiss German,70
Hawaii,Pennsylvania German,0
Hawaii,Yiddish,0
Hawaii,Dutch,211
Hawaii,Afrikaans,36
Hawaii,Swedish,159
Hawaii,Danish,0
Hawaii,Norwegian,0
Hawaii,Italian,586
Hawaii,French,2593
Hawaii,Cajun French,0
Hawaii,Spanish,14575
Hawaii,Portuguese,953
Hawaii,Romanian,48
Hawaii,Irish,0
Hawaii,Greek,0
Hawaii,Albanian,41
Hawaii,Russian,683
Hawaii,Ukrainian,69
Hawaii,Czech,69
Hawaii,Slovak,0
Hawaii,Polish,212
Hawaii,Bulgarian,233
Hawaii,Macedonian,0
Hawaii,Serbocroatian,0
Hawaii,Bosnian,0
Hawaii,Croatian,0
Hawaii,Serbian,128
Hawaii,Lithuanian,329
Hawaii,Latvian,263
Hawaii,Armenian,138
Hawaii,Farsi,0
Hawaii,Dari,0
Hawaii,Kurdish,0
Hawaii,Pashto,0
Hawaii,India N.E.C.,0
Hawaii,Hindi,130
Hawaii,Urdu,37
Hawaii,Bengali,232
Hawaii,Punjabi,107
Hawaii,Konkani,0
Hawaii,Marathi,0
Hawaii,Gujarati,0
Hawaii,Nepali,0
Hawaii,Pakistan N.E.C.,0
Hawaii,Sinhala,196
Hawaii,Other Indo-Iranian languages,77
Hawaii,Other Indo-European languages,120
Hawaii,Finnish,128
Hawaii,Hungarian,300
Hawaii,Turkish,0
Hawaii,Mongolian,0
Hawaii,Telugu,423
Hawaii,Kannada,0
Hawaii,Malayalam,0
Hawaii,Tamil,0
Hawaii,Khmer,82
Hawaii,Vietnamese,2475
Hawaii,Chinese,7505
Hawaii,Mandarin,1250
Hawaii,Min Nan Chinese,657
Hawaii,Cantonese,4069
Hawaii,Tibetan,0
Hawaii,Burmese,138
Hawaii,Chin languages,0
Hawaii,Karen languages,0
Hawaii,Thai,2904
Hawaii,Lao,965
Hawaii,Iu Mien,0
Hawaii,Hmong,112
Hawaii,Japanese,21599
Hawaii,Korean,9184
Hawaii,Malay,0
Hawaii,Indonesian,229
Hawaii,Other languages of Asia,181
Hawaii,Filipino,8321
Hawaii,Tagalog,14163
Hawaii,Cebuano,1043
Hawaii,Ilocano,22182
Hawaii,Other Philippine languages,521
Hawaii,Chamorro,332
Hawaii,Marshallese,2017
Hawaii,Chuukese,2401
Hawaii,Samoan,4783
Hawaii,Tongan,915
Hawaii,Hawaiian,12506
Hawaii,Other Eastern Malayo-Polynesian languages,2540
Hawaii,Arabic,99
Hawaii,Hebrew,261
Hawaii,Assyrian Neo-Aramaic,0
Hawaii,Chaldean Neo-Aramaic,0
Hawaii,Amharic,179
Hawaii,Tigrinya,0
Hawaii,Oromo,0
Hawaii,Somali,0
Hawaii,Other Afro-Asiatic languages,0
Hawaii,Nilo-Saharan languages,0
Hawaii,Swahili,93
Hawaii,Ganda,0
Hawaii,Shona,0
Hawaii,Other Bantu languages,0
Hawaii,Manding languages,59
Hawaii,Other Mande languages,0
Hawaii,Fulah,0
Hawaii,Wolof,0
Hawaii,Akan (incl. Twi),0
Hawaii,Ga,0
Hawaii,Gbe languages,0
Hawaii,Yoruba,0
Hawaii,Edoid languages,0
Hawaii,Igbo,0
Hawaii,Other Niger-Congo languages,0
Hawaii,Other languages of Africa,0
Hawaii,Aleut languages,0
Hawaii,Ojibwa,0
Hawaii,Apache languages,0
Hawaii,Navajo,0
Hawaii,Dakota languages,0
Hawaii,Muskogean languages,0
Hawaii,Keres,0
Hawaii,Cherokee,65
Hawaii,Uto-Aztecan languages,0
Hawaii,Other Native North American languages,101
Hawaii,Other Central and South American languages,0
Hawaii,English only household,307493
Hawaii,Other and unspecified languages,559
Idaho,Total Idaho,751113
Idaho,N/A (GQ/vacant),95257
Idaho,Jamaican Creole English,0
Idaho,Other English-based Creole languages,0
Idaho,Haitian,138
Idaho,Kabuverdianu,0
Idaho,German,2742
Idaho,Swiss German,0
Idaho,Pennsylvania German,0
Idaho,Yiddish,0
Idaho,Dutch,418
Idaho,Afrikaans,182
Idaho,Swedish,457
Idaho,Danish,0
Idaho,Norwegian,242
Idaho,Italian,341
Idaho,French,1258
Idaho,Cajun French,71
Idaho,Spanish,56360
Idaho,Portuguese,834
Idaho,Romanian,513
Idaho,Irish,0
Idaho,Greek,93
Idaho,Albanian,0
Idaho,Russian,2027
Idaho,Ukrainian,217
Idaho,Czech,196
Idaho,Slovak,36
Idaho,Polish,108
Idaho,Bulgarian,0
Idaho,Macedonian,0
Idaho,Serbocroatian,0
Idaho,Bosnian,498
Idaho,Croatian,37
Idaho,Serbian,0
Idaho,Lithuanian,0
Idaho,Latvian,0
Idaho,Armenian,0
Idaho,Farsi,587
Idaho,Dari,0
Idaho,Kurdish,0
Idaho,Pashto,0
Idaho,India N.E.C.,0
Idaho,Hindi,404
Idaho,Urdu,96
Idaho,Bengali,0
Idaho,Punjabi,90
Idaho,Konkani,0
Idaho,Marathi,0
Idaho,Gujarati,40
Idaho,Nepali,109
Idaho,Pakistan N.E.C.,0
Idaho,Sinhala,0
Idaho,Other Indo-Iranian languages,0
Idaho,Other Indo-European languages,0
Idaho,Finnish,21
Idaho,Hungarian,62
Idaho,Turkish,0
Idaho,Mongolian,0
Idaho,Telugu,97
Idaho,Kannada,0
Idaho,Malayalam,0
Idaho,Tamil,0
Idaho,Khmer,47
Idaho,Vietnamese,299
Idaho,Chinese,1868
Idaho,Mandarin,793
Idaho,Min Nan Chinese,221
Idaho,Cantonese,881
Idaho,Tibetan,0
Idaho,Burmese,53
Idaho,Chin languages,0
Idaho,Karen languages,0
Idaho,Thai,369
Idaho,Lao,0
Idaho,Iu Mien,0
Idaho,Hmong,0
Idaho,Japanese,797
Idaho,Korean,1332
Idaho,Malay,0
Idaho,Indonesian,0
Idaho,Other languages of Asia,0
Idaho,Filipino,111
Idaho,Tagalog,1051
Idaho,Cebuano,11
Idaho,Ilocano,38
Idaho,Other Philippine languages,0
Idaho,Chamorro,90
Idaho,Marshallese,0
Idaho,Chuukese,0
Idaho,Samoan,73
Idaho,Tongan,388
Idaho,Hawaiian,77
Idaho,Other Eastern Malayo-Polynesian languages,0
Idaho,Arabic,959
Idaho,Hebrew,98
Idaho,Assyrian Neo-Aramaic,0
Idaho,Chaldean Neo-Aramaic,0
Idaho,Amharic,0
Idaho,Tigrinya,0
Idaho,Oromo,0
Idaho,Somali,82
Idaho,Other Afro-Asiatic languages,0
Idaho,Nilo-Saharan languages,0
Idaho,Swahili,1186
Idaho,Ganda,0
Idaho,Shona,0
Idaho,Other Bantu languages,0
Idaho,Manding languages,0
Idaho,Other Mande languages,0
Idaho,Fulah,0
Idaho,Wolof,0
Idaho,Akan (incl. Twi),71
Idaho,Ga,0
Idaho,Gbe languages,0
Idaho,Yoruba,0
Idaho,Edoid languages,0
Idaho,Igbo,0
Idaho,Other Niger-Congo languages,0
Idaho,Other languages of Africa,0
Idaho,Aleut languages,0
Idaho,Ojibwa,0
Idaho,Apache languages,20
Idaho,Navajo,164
Idaho,Dakota languages,62
Idaho,Muskogean languages,122
Idaho,Keres,0
Idaho,Cherokee,0
Idaho,Uto-Aztecan languages,301
Idaho,Other Native North American languages,320
Idaho,Other Central and South American languages,60
Idaho,English only household,574977
Idaho,Other and unspecified languages,661
Illinois,Total Illinois,5388210
Illinois,N/A (GQ/vacant),522196
Illinois,Jamaican Creole English,419
Illinois,Other English-based Creole languages,638
Illinois,Haitian,3171
Illinois,Kabuverdianu,100
Illinois,German,22601
Illinois,Swiss German,361
Illinois,Pennsylvania German,1478
Illinois,Yiddish,724
Illinois,Dutch,1421
Illinois,Afrikaans,159
Illinois,Swedish,1136
Illinois,Danish,675
Illinois,Norwegian,834
Illinois,Italian,19649
Illinois,French,19852
Illinois,Cajun French,0
Illinois,Spanish,572104
Illinois,Portuguese,4537
Illinois,Romanian,8853
Illinois,Irish,1603
Illinois,Greek,16648
Illinois,Albanian,2744
Illinois,Russian,21239
Illinois,Ukrainian,7623
Illinois,Czech,2328
Illinois,Slovak,623
Illinois,Polish,77681
Illinois,Bulgarian,5644
Illinois,Macedonian,1713
Illinois,Serbocroatian,1029
Illinois,Bosnian,3721
Illinois,Croatian,2714
Illinois,Serbian,7803
Illinois,Lithuanian,6381
Illinois,Latvian,1351
Illinois,Armenian,1669
Illinois,Farsi,3925
Illinois,Dari,0
Illinois,Kurdish,0
Illinois,Pashto,320
Illinois,India N.E.C.,1054
Illinois,Hindi,18845
Illinois,Urdu,16375
Illinois,Bengali,2692
Illinois,Punjabi,2307
Illinois,Konkani,95
Illinois,Marathi,1618
Illinois,Gujarati,16300
Illinois,Nepali,1732
Illinois,Pakistan N.E.C.,306
Illinois,Sinhala,503
Illinois,Other Indo-Iranian languages,167
Illinois,Other Indo-European languages,523
Illinois,Finnish,205
Illinois,Hungarian,1589
Illinois,Turkish,2920
Illinois,Mongolian,698
Illinois,Telugu,10299
Illinois,Kannada,1775
Illinois,Malayalam,5404
Illinois,Tamil,7718
Illinois,Khmer,800
Illinois,Vietnamese,7789
Illinois,Chinese,31752
Illinois,Mandarin,8160
Illinois,Min Nan Chinese,828
Illinois,Cantonese,9469
Illinois,Tibetan,0
Illinois,Burmese,598
Illinois,Chin languages,284
Illinois,Karen languages,433
Illinois,Thai,4391
Illinois,Lao,902
Illinois,Iu Mien,0
Illinois,Hmong,282
Illinois,Japanese,9822
Illinois,Korean,19192
Illinois,Malay,361
Illinois,Indonesian,332
Illinois,Other languages of Asia,341
Illinois,Filipino,11802
Illinois,Tagalog,24877
Illinois,Cebuano,1819
Illinois,Ilocano,0
Illinois,Other Philippine languages,333
Illinois,Chamorro,199
Illinois,Marshallese,0
Illinois,Chuukese,0
Illinois,Samoan,91
Illinois,Tongan,0
Illinois,Hawaiian,132
Illinois,Other Eastern Malayo-Polynesian languages,54
Illinois,Arabic,26539
Illinois,Hebrew,4051
Illinois,Assyrian Neo-Aramaic,3893
Illinois,Chaldean Neo-Aramaic,400
Illinois,Amharic,1809
Illinois,Tigrinya,256
Illinois,Oromo,71
Illinois,Somali,503
Illinois,Other Afro-Asiatic languages,237
Illinois,Nilo-Saharan languages,0
Illinois,Swahili,1010
Illinois,Ganda,45
Illinois,Shona,0
Illinois,Other Bantu languages,1775
Illinois,Manding languages,0
Illinois,Other Mande languages,0
Illinois,Fulah,156
Illinois,Wolof,0
Illinois,Akan (incl. Twi),1745
Illinois,Ga,224
Illinois,Gbe languages,748
Illinois,Yoruba,5563
Illinois,Edoid languages,377
Illinois,Igbo,1799
Illinois,Other Niger-Congo languages,402
Illinois,Other languages of Africa,509
Illinois,Aleut languages,0
Illinois,Ojibwa,66
Illinois,Apache languages,0
Illinois,Navajo,9
Illinois,Dakota languages,0
Illinois,Muskogean languages,0
Illinois,Keres,0
Illinois,Cherokee,0
Illinois,Uto-Aztecan languages,0
Illinois,Other Native North American languages,0
Illinois,Other Central and South American languages,0
Illinois,English only household,3759959
Illinois,Other and unspecified languages,229
Indiana,Total Indiana,2921115
Indiana,N/A (GQ/vacant),323346
Indiana,Jamaican Creole English,61
Indiana,Other English-based Creole languages,0
Indiana,Haitian,1301
Indiana,Kabuverdianu,0
Indiana,German,16022
Indiana,Swiss German,533
Indiana,Pennsylvania German,7314
Indiana,Yiddish,0
Indiana,Dutch,4097
Indiana,Afrikaans,422
Indiana,Swedish,268
Indiana,Danish,142
Indiana,Norwegian,0
Indiana,Italian,2692
Indiana,French,9761
Indiana,Cajun French,96
Indiana,Spanish,114178
Indiana,Portuguese,1074
Indiana,Romanian,781
Indiana,Irish,0
Indiana,Greek,922
Indiana,Albanian,0
Indiana,Russian,2432
Indiana,Ukrainian,874
Indiana,Czech,0
Indiana,Slovak,96
Indiana,Polish,3075
Indiana,Bulgarian,0
Indiana,Macedonian,774
Indiana,Serbocroatian,0
Indiana,Bosnian,1307
Indiana,Croatian,139
Indiana,Serbian,1032
Indiana,Lithuanian,156
Indiana,Latvian,205
Indiana,Armenian,0
Indiana,Farsi,317
Indiana,Dari,0
Indiana,Kurdish,0
Indiana,Pashto,152
Indiana,India N.E.C.,336
Indiana,Hindi,4679
Indiana,Urdu,1623
Indiana,Bengali,845
Indiana,Punjabi,2593
Indiana,Konkani,131
Indiana,Marathi,961
Indiana,Gujarati,1726
Indiana,Nepali,0
Indiana,Pakistan N.E.C.,0
Indiana,Sinhala,104
Indiana,Other Indo-Iranian languages,0
Indiana,Other Indo-European languages,0
Indiana,Finnish,137
Indiana,Hungarian,130
Indiana,Turkish,89
Indiana,Mongolian,87
Indiana,Telugu,1112
Indiana,Kannada,0
Indiana,Malayalam,0
Indiana,Tamil,2033
Indiana,Khmer,327
Indiana,Vietnamese,3196
Indiana,Chinese,7898
Indiana,Mandarin,1848
Indiana,Min Nan Chinese,206
Indiana,Cantonese,398
Indiana,Tibetan,0
Indiana,Burmese,3418
Indiana,Chin languages,1350
Indiana,Karen languages,229
Indiana,Thai,1827
Indiana,Lao,539
Indiana,Iu Mien,0
Indiana,Hmong,0
Indiana,Japanese,3578
Indiana,Korean,4746
Indiana,Malay,82
Indiana,Indonesian,303
Indiana,Other languages of Asia,248
Indiana,Filipino,2253
Indiana,Tagalog,4831
Indiana,Cebuano,684
Indiana,Ilocano,0
Indiana,Other Philippine languages,0
Indiana,Chamorro,90
Indiana,Marshallese,0
Indiana,Chuukese,0
Indiana,Samoan,235
Indiana,Tongan,0
Indiana,Hawaiian,0
Indiana,Other Eastern Malayo-Polynesian languages,0
Indiana,Arabic,5845
Indiana,Hebrew,214
Indiana,Assyrian Neo-Aramaic,0
Indiana,Chaldean Neo-Aramaic,0
Indiana,Amharic,292
Indiana,Tigrinya,0
Indiana,Oromo,0
Indiana,Somali,0
Indiana,Other Afro-Asiatic languages,73
Indiana,Nilo-Saharan languages,0
Indiana,Swahili,1827
Indiana,Ganda,0
Indiana,Shona,0
Indiana,Other Bantu languages,639
Indiana,Manding languages,0
Indiana,Other Mande languages,139
Indiana,Fulah,0
Indiana,Wolof,0
Indiana,Akan (incl. Twi),154
Indiana,Ga,0
Indiana,Gbe languages,0
Indiana,Yoruba,2170
Indiana,Edoid languages,0
Indiana,Igbo,458
Indiana,Other Niger-Congo languages,0
Indiana,Other languages of Africa,643
Indiana,Aleut languages,0
Indiana,Ojibwa,0
Indiana,Apache languages,0
Indiana,Navajo,152
Indiana,Dakota languages,0
Indiana,Muskogean languages,0
Indiana,Keres,0
Indiana,Cherokee,258
Indiana,Uto-Aztecan languages,0
Indiana,Other Native North American languages,10
Indiana,Other Central and South American languages,300
Indiana,English only household,2359106
Indiana,Other and unspecified languages,394
Iowa,Total Iowa,1418600
Iowa,N/A (GQ/vacant),131374
Iowa,Jamaican Creole English,0
Iowa,Other English-based Creole languages,0
Iowa,Haitian,0
Iowa,Kabuverdianu,0
Iowa,German,6244
Iowa,Swiss German,0
Iowa,Pennsylvania German,206
Iowa,Yiddish,275
Iowa,Dutch,933
Iowa,Afrikaans,468
Iowa,Swedish,0
Iowa,Danish,133
Iowa,Norwegian,88
Iowa,Italian,1154
Iowa,French,3776
Iowa,Cajun French,0
Iowa,Spanish,59357
Iowa,Portuguese,64
Iowa,Romanian,181
Iowa,Irish,0
Iowa,Greek,24
Iowa,Albanian,272
Iowa,Russian,1820
Iowa,Ukrainian,269
Iowa,Czech,597
Iowa,Slovak,0
Iowa,Polish,398
Iowa,Bulgarian,0
Iowa,Macedonian,0
Iowa,Serbocroatian,197
Iowa,Bosnian,3857
Iowa,Croatian,0
Iowa,Serbian,141
Iowa,Lithuanian,0
Iowa,Latvian,235
Iowa,Armenian,0
Iowa,Farsi,457
Iowa,Dari,0
Iowa,Kurdish,0
Iowa,Pashto,0
Iowa,India N.E.C.,0
Iowa,Hindi,2920
Iowa,Urdu,205
Iowa,Bengali,280
Iowa,Punjabi,55
Iowa,Konkani,55
Iowa,Marathi,193
Iowa,Gujarati,129
Iowa,Nepali,913
Iowa,Pakistan N.E.C.,0
Iowa,Sinhala,0
Iowa,Other Indo-Iranian languages,0
Iowa,Other Indo-European languages,0
Iowa,Finnish,0
Iowa,Hungarian,0
Iowa,Turkish,0
Iowa,Mongolian,0
Iowa,Telugu,1009
Iowa,Kannada,159
Iowa,Malayalam,558
Iowa,Tamil,0
Iowa,Khmer,1192
Iowa,Vietnamese,4431
Iowa,Chinese,4501
Iowa,Mandarin,938
Iowa,Min Nan Chinese,110
Iowa,Cantonese,279
Iowa,Tibetan,0
Iowa,Burmese,0
Iowa,Chin languages,682
Iowa,Karen languages,245
Iowa,Thai,702
Iowa,Lao,1000
Iowa,Iu Mien,0
Iowa,Hmong,406
